url,category,label,timestamp,is_blocked,risk_level
https://bkufk.poker.com/geuzpazc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://eyhdp.poker.com/diziwtbq,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://miezj.poker.com/mzkjzasf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tzbww.poker.com/wsbmtiyz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ucfsv.poker.com/ztuomyie,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ptbcl.poker.com/salfdfol,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://pxqjm.poker.com/hrftkakz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://hipiy.poker.com/jusqzsaf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://txjrs.poker.com/fqonbaad,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://szzas.poker.com/pyxcsryd,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://iqrgs.poker.com/ebwjshro,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://nsfza.poker.com/tafhvpuj,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://udiov.poker.com/hopepuev,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://izduu.poker.com/hyaugadp,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tzigh.poker.com/hzqecqhq,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://nuapo.poker.com/ozqlxyoy,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://sjisv.poker.com/kbarblyh,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://yvwcw.poker.com/wasvhtuk,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://qgxkn.poker.com/ofdzxgje,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://posde.poker.com/fbrygrvn,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://crgok.poker.com/cptltkhc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://huxsg.poker.com/xalrmrer,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://dfnoh.poker.com/sshvyqkx,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://mbiui.poker.com/tftgzlhc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://wrcro.poker.com/likxmcdu,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://diqag.poker.com/kaztsxuw,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://jigxq.poker.com/dumbizul,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tkkwf.poker.com/qlxxpwsd,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://huzyi.poker.com/ydblougf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tjvox.poker.com/jmpadngz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://zozey.poker.com/wrnzhrie,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://wecsy.poker.com/tbzqftch,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://keghy.poker.com/qmwghfpv,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://utgqo.poker.com/rksyolky,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://xfzqg.poker.com/ftkdzvva,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://nrtza.poker.com/jpxwffvw,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://pualb.poker.com/nqebwpwh,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://pxtdu.poker.com/ogemracy,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://mhgdj.poker.com/thgionzx,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://fxdih.poker.com/dkugnzur,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://bicpb.poker.com/unjfbqcj,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ugmbt.poker.com/dzgtebpd,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ixeis.poker.com/aysyqiyz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://xovmw.poker.com/tusxaxkw,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://gybgr.poker.com/ucjsegkk,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://bchgw.poker.com/zdyweqyd,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://www.slots.com,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://kmntw.slots.com/zkvvvryc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://immlm.slots.com/uxxpbclq,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://flgqw.slots.com/zlsxgbrl,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://dgosa.slots.com/iigkhhqc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://umpxo.slots.com/rqkpvpjq,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://aercg.slots.com/dkwhtwjt,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://kdnis.slots.com/idmuxske,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ikins.slots.com/ocektcnx,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://vhgcy.slots.com/gziravzk,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://xgkcn.slots.com/msbzwrpv,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tjcat.slots.com/zqvsxxhe,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://suvih.slots.com/wnognadt,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://bnqwh.slots.com/qtxwvzfi,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ugbfx.slots.com/mlbgpfee,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://uazaa.slots.com/slpaodhm,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://lqurb.slots.com/qefrtuzh,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://swlsq.slots.com/swnykvnu,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ysqap.slots.com/qnsxvhwi,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://aixvh.slots.com/gsyvdfvt,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://oupyu.slots.com/ztpokvcs,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://uwskf.slots.com/vyzrtdhi,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://oagla.slots.com/evbkfxlt,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://lxucw.slots.com/rzlkbsms,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ctxjt.slots.com/pswdelio,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://pshrm.slots.com/rmweqrjb,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://owtjq.slots.com/mesqmyxf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://hrqja.slots.com/vynqaxas,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://shrja.slots.com/bbrzqecz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://fkrem.slots.com/lmywmxjp,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://izili.slots.com/ftlygias,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ornzi.slots.com/hjgwkvbp,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://xmkjr.slots.com/fkiagdfk,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://coaso.slots.com/oysuxbjn,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://jmgmm.slots.com/bbtrwbfq,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://byrsn.slots.com/fcjbhbwm,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://qysgj.slots.com/ynldzdpf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://xeiqk.slots.com/igdtjeye,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://eyhcy.slots.com/jviiqlgs,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://wyuqe.slots.com/lvdefidi,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://certf.slots.com/xpmctyac,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://zbrit.slots.com/seisfqjl,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://hwqcr.slots.com/itrqrdqp,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://fhzez.slots.com/dzgxfrnz,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://lyleu.slots.com/zbowzivf,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://fzwzo.slots.com/irjvqogc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://tkxnb.slots.com/yctlaafb,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://aamms.slots.com/sscwpnhb,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://wcaaj.slots.com/smrqwkix,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://qjdby.slots.com/grqdrfdp,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://ybgcb.slots.com/yeasersc,gambling,gambling,2025-01-24 12:18:53.269347,True,high
https://www.free-hack.com,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rqqyy.free-hack.com/bjyeomyv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xaqtj.free-hack.com/sjzvvldi,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ipaob.free-hack.com/synofoox,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hbhht.free-hack.com/qwiwjyae,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jhkbd.free-hack.com/wgzblned,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nepju.free-hack.com/vmhnonbd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://dphom.free-hack.com/szmhmbqz,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zmwgf.free-hack.com/uickkgte,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ertlz.free-hack.com/ixdznchv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://oaazw.free-hack.com/xusqolyl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nrijc.free-hack.com/vnsqybay,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fwipr.free-hack.com/ulhrhbdd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://udhqn.free-hack.com/soyvpclr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://lctwg.free-hack.com/dzoixfuo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://veytg.free-hack.com/czzajxft,malware,malware,2025-01-24 12:18:53.269347,True,high
https://idwxw.free-hack.com/duazpzoe,malware,malware,2025-01-24 12:18:53.269347,True,high
https://iqlwm.free-hack.com/wokclchy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://puwzz.free-hack.com/jtlvvsat,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ykyjm.free-hack.com/nbwegxkb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gnros.free-hack.com/sfhmoeuc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nvtzg.free-hack.com/byhpeyqy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://damps.free-hack.com/ypfpqgtw,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rkydm.free-hack.com/nhgmuusx,malware,malware,2025-01-24 12:18:53.269347,True,high
https://bcflf.free-hack.com/uobevbsh,malware,malware,2025-01-24 12:18:53.269347,True,high
https://aaksl.free-hack.com/slnrevfv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ttweb.free-hack.com/wwcciezx,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rtnbn.free-hack.com/kshjqelj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://srogo.free-hack.com/fzzsscce,malware,malware,2025-01-24 12:18:53.269347,True,high
https://vnljn.free-hack.com/lnvazwix,malware,malware,2025-01-24 12:18:53.269347,True,high
https://qdqac.free-hack.com/pehbestl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rcczq.free-hack.com/zcbpaqix,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ugxzm.free-hack.com/keqpzthi,malware,malware,2025-01-24 12:18:53.269347,True,high
https://djjva.free-hack.com/grnawvwg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://buysz.free-hack.com/rarhitys,malware,malware,2025-01-24 12:18:53.269347,True,high
https://spolt.free-hack.com/gdrmmion,malware,malware,2025-01-24 12:18:53.269347,True,high
https://seozi.free-hack.com/lsgofway,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kdytt.free-hack.com/aykstogb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jnqbx.free-hack.com/mepdjylb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://iwmgn.free-hack.com/oynasxxg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zwmec.free-hack.com/syujphsg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fufdw.free-hack.com/frycqcfi,malware,malware,2025-01-24 12:18:53.269347,True,high
https://clhji.free-hack.com/uadjmfnh,malware,malware,2025-01-24 12:18:53.269347,True,high
https://macdd.free-hack.com/xqwympjy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://praku.free-hack.com/fgcnezek,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nzpjy.free-hack.com/gahhgmrd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://glyuf.free-hack.com/uzrhtwau,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jaler.free-hack.com/eutjogin,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hdhet.free-hack.com/jzvbdwaa,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hfjeh.free-hack.com/wxzbhaxt,malware,malware,2025-01-24 12:18:53.269347,True,high
https://szizm.free-hack.com/csxjiijc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://www.malware.xyz,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jhitt.malware.xyz/kjrkculm,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wtuuk.malware.xyz/qpsqtnog,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rmotb.malware.xyz/bwkvhoof,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rzeva.malware.xyz/qwwbbgpt,malware,malware,2025-01-24 12:18:53.269347,True,high
https://sappd.malware.xyz/yidhitur,malware,malware,2025-01-24 12:18:53.269347,True,high
https://akwdf.malware.xyz/fytiwhlo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zwgcw.malware.xyz/tfreyotu,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mnulo.malware.xyz/hdauhajc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ttmaq.malware.xyz/jbpzbipf,malware,malware,2025-01-24 12:18:53.269347,True,high
https://uzeai.malware.xyz/zburbniy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://tdsgx.malware.xyz/kxspelfv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://aoynk.malware.xyz/jixpvkjz,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wyyod.malware.xyz/uovqgvhy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jfnuk.malware.xyz/fujsdcgq,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jtxgf.malware.xyz/vmzbjqhu,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ksszj.malware.xyz/yqvuloqo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pprap.malware.xyz/pwtlnrgw,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xvmrj.malware.xyz/powxcipc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://putwq.malware.xyz/nvicfwhv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xownb.malware.xyz/seswnvro,malware,malware,2025-01-24 12:18:53.269347,True,high
https://qaueh.malware.xyz/ifqgaesw,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hvzho.malware.xyz/lgqrqbdv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kebqn.malware.xyz/utzczlcw,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zfezn.malware.xyz/ecvrnyol,malware,malware,2025-01-24 12:18:53.269347,True,high
https://vgvre.malware.xyz/kaxjksjs,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xunwu.malware.xyz/uljadupa,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gqkvq.malware.xyz/ljucfeea,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gmsjt.malware.xyz/rvaxbtct,malware,malware,2025-01-24 12:18:53.269347,True,high
https://cydms.malware.xyz/gptqxmrb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://tcijc.malware.xyz/erhnplge,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zwmvl.malware.xyz/osxhmdze,malware,malware,2025-01-24 12:18:53.269347,True,high
https://teqot.malware.xyz/fvzqqsxv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://obrgu.malware.xyz/copieukr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://simbv.malware.xyz/cpcyxcxn,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zxote.malware.xyz/rhvhhbew,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rktso.malware.xyz/sfbbyomv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wfvjf.malware.xyz/huvaopzg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://khaqs.malware.xyz/cynikqtj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ndnhw.malware.xyz/kahqasqp,malware,malware,2025-01-24 12:18:53.269347,True,high
https://enqza.malware.xyz/ibunfdug,malware,malware,2025-01-24 12:18:53.269347,True,high
https://qwzji.malware.xyz/pdxgfvvu,malware,malware,2025-01-24 12:18:53.269347,True,high
https://cqcbd.malware.xyz/tfbamoxl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kqcjx.malware.xyz/lgpbgmlb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://iurob.malware.xyz/kdwbqvhd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pdbju.malware.xyz/xieneoil,malware,malware,2025-01-24 12:18:53.269347,True,high
https://edaug.malware.xyz/tejjsknv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://squbo.malware.xyz/vrjuhdrf,malware,malware,2025-01-24 12:18:53.269347,True,high
https://whjmj.malware.xyz/utahneem,malware,malware,2025-01-24 12:18:53.269347,True,high
https://huzsw.malware.xyz/bnwbmlme,malware,malware,2025-01-24 12:18:53.269347,True,high
https://yvitl.malware.xyz/zqkpqksy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://www.virus.site,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kzrdx.virus.site/rtbffubl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://oziwq.virus.site/ybeglfjo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://aprgo.virus.site/hdholvoy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://urrwl.virus.site/wtniaiet,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pegrw.virus.site/hdyrzybk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fgxcq.virus.site/akkqsica,malware,malware,2025-01-24 12:18:53.269347,True,high
https://faigw.virus.site/roozvylj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://bgpdk.virus.site/wrasgskc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zpnih.virus.site/dzqmggbr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://moatw.virus.site/lenjydbf,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wfsnz.virus.site/gsfekbtm,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ozbna.virus.site/fppjlqis,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zmlet.virus.site/cvmzpuqa,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hdldq.virus.site/buqcmgoo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rmjrg.virus.site/qnihxatg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://lwegv.virus.site/rsccvwek,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xziiv.virus.site/hushnrjy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://etejp.virus.site/dqvcrrkg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gcxjp.virus.site/udkgxmts,malware,malware,2025-01-24 12:18:53.269347,True,high
https://sqzup.virus.site/osptizqu,malware,malware,2025-01-24 12:18:53.269347,True,high
https://bysvd.virus.site/brwcqzhk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pkhit.virus.site/pwyycoav,malware,malware,2025-01-24 12:18:53.269347,True,high
https://vkngs.virus.site/svjeayny,malware,malware,2025-01-24 12:18:53.269347,True,high
https://tfwty.virus.site/fgtzoyzi,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kclcc.virus.site/zytwpket,malware,malware,2025-01-24 12:18:53.269347,True,high
https://frqqk.virus.site/puycduhp,malware,malware,2025-01-24 12:18:53.269347,True,high
https://okxvq.virus.site/phjjxqxj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://izelb.virus.site/psduyasg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://qkctz.virus.site/nsvusgrh,malware,malware,2025-01-24 12:18:53.269347,True,high
https://cmvik.virus.site/hksmsbjb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kzjyy.virus.site/zfdljciq,malware,malware,2025-01-24 12:18:53.269347,True,high
https://uapmq.virus.site/sbfixivg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://eypjc.virus.site/ldglzsne,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hthtv.virus.site/svxneium,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rwqhc.virus.site/aihmmmkr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://oftcv.virus.site/dnbstrpg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mmofv.virus.site/ajgvoayp,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nwtiu.virus.site/khmoosfg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://dybbr.virus.site/nxvxawmt,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ezfva.virus.site/tmonbubz,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zrsxi.virus.site/bltalpox,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kjoae.virus.site/awzdkwqq,malware,malware,2025-01-24 12:18:53.269347,True,high
https://bywwl.virus.site/flgdwrlx,malware,malware,2025-01-24 12:18:53.269347,True,high
https://glzdm.virus.site/rfxmbnzg,malware,malware,2025-01-24 12:18:53.269347,True,high
https://tpsao.virus.site/bokumnke,malware,malware,2025-01-24 12:18:53.269347,True,high
https://qjkyi.virus.site/dkjoycee,malware,malware,2025-01-24 12:18:53.269347,True,high
https://nxzwc.virus.site/ylndwrxn,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wpbcu.virus.site/miutfctn,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hugjp.virus.site/pzhvryzr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jezab.virus.site/lhofgmgu,malware,malware,2025-01-24 12:18:53.269347,True,high
https://www.trojan.info,malware,malware,2025-01-24 12:18:53.269347,True,high
https://rxjko.trojan.info/fgioirja,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mqxqu.trojan.info/vhquyqka,malware,malware,2025-01-24 12:18:53.269347,True,high
https://cfxzi.trojan.info/ttionqrc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://danhz.trojan.info/hlkhdlsk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://trqdw.trojan.info/scdrzwxa,malware,malware,2025-01-24 12:18:53.269347,True,high
https://dfgrq.trojan.info/ktzrstcl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://wfqqp.trojan.info/gdfqkmfk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gxvga.trojan.info/tvacaaie,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pdtht.trojan.info/sglklwvr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ejyzi.trojan.info/bafvrzlb,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fxaox.trojan.info/fxwvrlxa,malware,malware,2025-01-24 12:18:53.269347,True,high
https://miyaw.trojan.info/ocemvdbw,malware,malware,2025-01-24 12:18:53.269347,True,high
https://cazsp.trojan.info/yvvmuasi,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fhiwx.trojan.info/uiwpwshp,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gczuu.trojan.info/wgfmiivj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jwfkt.trojan.info/xrwhuvde,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hovei.trojan.info/vwsujlls,malware,malware,2025-01-24 12:18:53.269347,True,high
https://boirs.trojan.info/viogenzy,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hlqyp.trojan.info/ilxhbpyj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://egtmo.trojan.info/oysraquq,malware,malware,2025-01-24 12:18:53.269347,True,high
https://efwig.trojan.info/qzoxtlos,malware,malware,2025-01-24 12:18:53.269347,True,high
https://jltem.trojan.info/gqliasfx,malware,malware,2025-01-24 12:18:53.269347,True,high
https://kwzzh.trojan.info/hfqbbcgn,malware,malware,2025-01-24 12:18:53.269347,True,high
https://sbfhs.trojan.info/cytoymrd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://crrks.trojan.info/zcfwywel,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fnqzg.trojan.info/tnuhribp,malware,malware,2025-01-24 12:18:53.269347,True,high
https://covnm.trojan.info/jmlcmgpc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mlhla.trojan.info/rlylnxqo,malware,malware,2025-01-24 12:18:53.269347,True,high
https://hkiuh.trojan.info/fzfnmrju,malware,malware,2025-01-24 12:18:53.269347,True,high
https://oavgy.trojan.info/oqrrakqv,malware,malware,2025-01-24 12:18:53.269347,True,high
https://oclfk.trojan.info/yefoxtkd,malware,malware,2025-01-24 12:18:53.269347,True,high
https://fpkjj.trojan.info/tjquyrjl,malware,malware,2025-01-24 12:18:53.269347,True,high
https://uegau.trojan.info/fvfonwrn,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zhjnx.trojan.info/cwiivdgc,malware,malware,2025-01-24 12:18:53.269347,True,high
https://iydly.trojan.info/kadsdexz,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zzszx.trojan.info/yarwyoqk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://gqlhj.trojan.info/zqnfhqab,malware,malware,2025-01-24 12:18:53.269347,True,high
https://ihbuo.trojan.info/iplmimog,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zyfnz.trojan.info/awzpxyng,malware,malware,2025-01-24 12:18:53.269347,True,high
https://dpvgw.trojan.info/ubbbtzdk,malware,malware,2025-01-24 12:18:53.269347,True,high
https://pnzql.trojan.info/dssyiaga,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mlpal.trojan.info/pomrbbdj,malware,malware,2025-01-24 12:18:53.269347,True,high
https://xgybn.trojan.info/ugeyvppm,malware,malware,2025-01-24 12:18:53.269347,True,high
https://mcyio.trojan.info/kizvhhgh,malware,malware,2025-01-24 12:18:53.269347,True,high
https://dgybc.trojan.info/eeqdjybm,malware,malware,2025-01-24 12:18:53.269347,True,high
https://sttwp.trojan.info/nhkssjqr,malware,malware,2025-01-24 12:18:53.269347,True,high
https://zbmlm.trojan.info/iwjptize,malware,malware,2025-01-24 12:18:53.269347,True,high
